-0.001050246,0.0001016113,0.0003939105,-0.01306071,0.09561274,0.1134306
-0.001173148,6.596435E-06,0.0005195943,0.01763021,0.1010228,0.1376249
-0.001257991,-2.159022E-05,0.0005451184,0.01884097,0.1045636,0.1522367
-0.001372956,8.633947E-05,0.0006094564,0.03045272,0.1177494,0.1615827
-0.001473119,0.0001144501,0.0006673253,0.03017514,0.1213721,0.171039
-0.001409501,5.985841E-05,0.0008549105,0.02591793,0.107842,0.1620452
-0.001190174,-0.0003019214,0.0008510338,0.03074887,0.06069487,0.1076458
-0.001093713,-0.0002978267,0.001027375,0.03055356,0.01818408,0.102389
-0.0008917128,-0.0003376752,0.001189055,0.05862401,-0.01356214,0.1034769
-0.0006314757,-0.0003637253,0.001508138,0.131989,-0.04174681,0.1131266
0.0002802472,-0.000666677,0.002580303,0.516918,-0.06760547,0.07466988
0.0008445933,-0.0009079652,0.003434903,0.9128678,-0.07384101,0.02857005
0.001429226,-0.001252165,0.004141414,1.384159,-0.09203164,-0.03750505
0.001799138,-0.001203169,0.004553666,1.665595,-0.1277161,-0.08033228
0.002451604,-0.0007454826,0.005358193,2.103114,-0.1676117,-0.1028512
0.002732691,-0.0001423041,0.005551384,2.289528,-0.1420886,-0.1080814
0.00306262,0.001356099,0.005524639,2.537867,-0.1328295,-0.0675423
0.003198093,0.00307605,0.005489488,2.542914,-0.1756732,-0.02825933
0.00305053,0.004791396,0.004800717,2.24301,-0.2085528,-0.006166713
0.002875841,0.00660273,0.004450519,2.040855,-0.239754,-0.05677687
0.001880371,0.009525875,0.003492312,1.290132,-0.2263012,-0.06540858
0.001262223,0.01070316,0.003324455,0.8102736,-0.1827429,0.05556927
0.0007709321,0.01140033,0.003601866,0.5430151,-0.1348729,0.129142
-5.294203E-05,0.01173569,0.003670032,0.08004516,-0.07490466,0.1875387
-0.000654989,0.01172389,0.004485162,-0.1287875,-0.07432485,0.2333712
-0.001421038,0.01081743,0.005662794,-0.4819478,-0.06301409,0.2377858
-0.002230119,0.01035256,0.007483044,-0.6135975,0.03133028,0.3401762
-0.002956935,0.01003812,0.009472039,-0.5664295,0.09809945,0.4202349
