0.00253283,1.176227E-05,0.01240202,-0.07742524,-0.09618565,0.01260273
0.002560561,-0.0002301393,0.01380972,-0.07004521,-0.09920812,0.008645208
0.002562053,-0.0005374835,0.01547305,-0.06037671,-0.09473212,-0.003301814
0.002542618,-0.0009023122,0.01733231,-0.05143806,-0.08611853,-0.01909893
0.002310605,-0.001232406,0.0183608,-0.06008923,-0.06716424,-0.01371048
0.001737699,-0.001750298,0.01962266,-0.07052379,-0.05658489,-0.02941156
0.001340206,-0.002143172,0.02044287,-0.05875114,-0.05531972,-0.02266288
0.0008813083,-0.002476146,0.02232037,-0.05319517,-0.04187267,-0.01691455
0.0003365031,-0.002331958,0.02424987,-0.1186407,-0.02813881,-0.04054291
-0.0001125921,-0.00223102,0.02656289,-0.1177045,-0.008184507,-0.02163645
-0.0004016105,-0.001832268,0.02788724,-0.1432439,0.009813288,0.004917996
-0.0009141232,-0.00131901,0.03046233,-0.2427031,0.03668134,0.03333785
-0.001358418,-0.0009377371,0.03296056,-0.2942802,0.06807844,0.01235885
-0.001672421,-0.0007796618,0.03406496,-0.2974433,0.08322935,-0.01393266
-0.002074075,-0.00103412,0.03663084,-0.3068579,0.1074624,-0.03417509
-0.002340835,-0.001543036,0.0376252,-0.2543873,0.1239397,-0.03743366
-0.00248426,-0.001996637,0.03817559,-0.1437235,0.1394483,0.004235201
-0.002695678,-0.002337129,0.0404994,-0.02454477,0.1529251,-0.003001127
-0.002815759,-0.002203531,0.04245845,0.005183978,0.1817922,-0.02282152
-0.0028824,-0.001794019,0.04311216,0.03607175,0.1811916,-0.1005669
-0.002890332,-0.001191949,0.04567521,0.1179931,0.1957681,-0.1596494
-0.00273494,0.0004563168,0.047894,0.1751016,0.2080582,-0.08276274
-0.002595789,0.002165549,0.04991477,0.2771118,0.2107376,-0.06192072
-0.002401872,0.003980236,0.05263109,0.3680972,0.2099551,-0.04149989
-0.002292782,0.004969919,0.0536751,0.3893855,0.2124808,-0.01193781
-0.002157037,0.008006241,0.05734683,0.3352074,0.2205304,0.07482722
-0.002147532,0.008319261,0.05736079,0.3102435,0.2248242,0.0749322
-0.002212618,0.00831666,0.05692977,0.2852464,0.20514,0.08206719
-0.002333391,0.00819363,0.05705895,0.2666429,0.17054,0.03617619
-0.002401682,0.008193702,0.05777681,0.2383519,0.1300564,0.009688148
-0.002460571,0.007781118,0.05751511,0.2358769,0.1088197,-0.07975218
-0.002498071,0.007608384,0.05809702,0.3912118,0.05475838,-0.1553109
-0.002097809,0.007961062,0.05691819,0.536917,0.0002879048,0.03985503
-0.001606976,0.008932939,0.05715199,0.4656938,-0.06096385,0.06995708
-0.00126432,0.009333535,0.05689367,0.5517367,-0.05817424,-0.1438161
-0.0006597978,0.01030718,0.056814,0.6823437,-0.03365919,-0.1840043
-0.0008605303,0.0121733,0.05881129,0.717572,-0.058777,-0.09238792
-3.024395E-05,0.0151055,0.05911794,0.7182707,-0.06396849,-0.009413037
0.0001582166,0.01802018,0.05979751,0.6889055,-0.05846351,-0.01494525
0.0004862277,0.0202086,0.06109159,0.5482403,-0.01930743,-0.07387944
9.255778E-05,0.02170034,0.06375545,0.4046883,0.001671331,-0.1023356
-0.0001265778,0.02264728,0.06506065,0.2982931,-2.402723E-05,-0.03790758
-0.0005247153,0.02231425,0.06515039,0.257174,-0.007521961,-0.005555766
-0.0008553562,0.02173174,0.06756017,0.130634,0.02924973,0.06349819
-0.001176097,0.02048934,0.06682651,-0.04938276,0.02686671,0.1077865
-0.001463654,0.01779708,0.06550121,-0.1110237,0.03400007,0.01516687
-0.001697335,0.01517272,0.06395821,0.02687319,0.07292205,0.02290678
-0.001898776,0.0141313,0.06419434,-0.120881,0.06507171,-0.07390931
-0.002166231,0.01359466,0.0659274,-0.1529944,0.05544524,-0.12186
-0.001921242,0.0127934,0.06591585,0.1618474,0.04989104,-0.09291796
-0.001412621,0.01503477,0.06442216,0.1681243,0.06764369,-0.1675101
-0.0002221641,0.01932903,0.06509764,0.1547966,0.133442,-0.213439
8.648774E-05,0.02383394,0.06579039,0.1182451,0.1937421,-0.1975955
0.0003529306,0.02588327,0.06635261,0.08847706,0.2461259,-0.137771
0.0002330421,0.02700783,0.06805577,0.07250834,0.267541,-0.05280399
0.0003179449,0.02757152,0.06756603,-0.1092359,0.2912397,-0.001279335
4.071767E-05,0.02658496,0.06879652,-0.2330282,0.314637,-0.1611109
-0.0001761359,0.02569699,0.06983116,-0.2226278,0.3460469,-0.2003441
-0.001049408,0.02363249,0.07193954,-0.3224744,0.319737,-0.01292492
-0.001599917,0.02103626,0.07317784,-0.4235844,0.2730573,-0.007638056
-0.00144324,0.0173163,0.07234255,-0.312017,0.2878087,-0.1283096
-0.002689983,0.01359401,0.07439677,0.142446,0.2061769,-0.1232241
-0.002631274,0.01169515,0.07532668,-0.3350955,0.1254964,0.05754406
-0.002980889,0.009909924,0.0741536,0.120583,0.08510532,-0.07119373
-0.003070838,0.01041274,0.07422182,0.2431172,0.01912334,-0.07348147
-0.002241465,0.01436561,0.07260361,0.2733938,0.01713463,-0.04865835
-0.001565554,0.01987896,0.07183116,0.2688711,0.01783302,-0.06654362
-0.001729723,0.02206449,0.07190019,0.3413565,-0.0214106,-0.04277007
-0.001474719,0.02445498,0.07335956,0.3856302,-0.04845639,0.01207984
-0.001638281,0.02665646,0.07557044,0.4034842,-0.07478288,0.04812308
-0.001497241,0.02765728,0.07610038,0.2031391,-0.1129822,-0.01338117
-0.001239685,0.02743255,0.07660085,0.2249043,-0.09867678,0.04659809
-0.0009695651,0.0269546,0.07550476,0.1442085,-0.07401077,0.06356709
-0.001222883,0.02625874,0.07630388,-0.2569835,-0.05560396,-0.01952546
-0.001880749,0.02423769,0.0767974,-0.2605602,-0.05103003,-4.562259E-05
-0.00310647,0.01733669,0.08189998,-0.1856152,-0.1330533,0.2002624
-0.003236521,0.01380241,0.0818698,-0.1760131,-0.165948,0.1107885
-0.003281051,0.01269352,0.08257424,-0.02971295,-0.1893601,0.0552914
-0.003028337,0.01398488,0.08170432,0.0134902,-0.2123377,0.1340167
-0.001716265,0.01842282,0.08270292,0.1023373,-0.2055884,0.1670783
-0.0001338446,0.02168581,0.08042258,0.1554479,-0.1733133,0.09645212
0.0002561773,0.02231223,0.07814982,0.1735827,-0.1381016,0.06300579
0.001235389,0.02561581,0.07878239,0.1391467,-0.0943111,0.05596262
0.001313629,0.02698991,0.07720606,0.1373864,-0.08165355,0.05186716
0.001860313,0.0293865,0.07745051,-0.0817152,-0.09884027,0.0866865
0.002410047,0.0298805,0.07840498,-0.6715186,-0.02241767,0.04398073
0.002673037,0.02877141,0.07864088,-0.2767187,0.02105645,-0.0835351
0.002690786,0.02742475,0.07953359,-0.6888878,-0.0009679675,0.1167125
0.003266904,0.02407802,0.08019724,-0.8259154,0.05142562,0.07614523
0.002812013,0.01790338,0.0803161,-0.865589,0.08309855,-0.04382984
0.002591476,0.01020352,0.0821872,-0.4813474,0.1231682,-0.03448426
0.002958808,0.007639518,0.08064325,-0.08288227,0.0850749,0.06970922
0.002942032,0.006761864,0.08000691,-0.3140871,0.08239302,0.01181365
0.002808295,0.006168483,0.08091817,-0.1156407,0.07508713,-0.06737657
0.002479435,0.006986311,0.0813593,-0.1550514,0.08076706,-0.02056532
0.001400608,0.009420172,0.08020342,-0.01621247,0.0636174,0.04119366
0.001090429,0.0134439,0.07971174,0.07484221,0.04119625,0.05962922
