0.0009290067,0.006992771,0.008668466,38.06244,179.878,72.15466
0.0004658301,0.008825948,0.01073623,74.0322,179.8885,72.25275
-0.001362586,0.01302874,0.01478981,73.59697,180.0071,72.30585
-0.002834128,0.01692979,0.01683467,109.3483,180.1177,72.28804
-0.003253351,0.02141823,0.0184928,145.252,180.1333,108.2237
-0.002998568,0.02300341,0.01901949,181.175,216.1281,144.157
-0.001177722,0.03434171,0.02725024,216.6551,216.0045,179.888
-0.001769877,0.03617153,0.0264218,215.8905,216.042,179.903
-0.002035312,0.04196722,0.02967224,215.414,180.1326,215.8142
-0.002379592,0.03970634,0.02891045,215.2448,144.203,215.8326
-0.001958905,0.03955406,0.02902583,179.2541,108.2327,215.7335
-0.001313906,0.0455205,0.03473521,179.6535,108.2339,215.8159
-0.0005939709,0.04642139,0.03548547,179.7776,108.1836,215.8336
0.0001715254,0.0419554,0.03363941,179.8715,108.1523,179.8639
-0.0007730535,0.05088101,0.03814631,179.7195,72.24825,179.7826
-0.002714718,0.04089478,0.03007228,180.0415,36.38221,180.004
-0.00289333,0.03955296,0.02911099,216.0158,0.3841549,180.0282
-0.002004636,0.04025899,0.03237651,251.3613,36.20546,180.0016
-0.001379367,0.0411174,0.0332761,287.2667,72.14535,179.9872
0.0002543764,0.04505146,0.03540831,323.1814,108.024,215.9029
0.001447761,0.0408661,0.03338223,323.1848,179.8424,215.9529
0.001941642,0.0407556,0.0360129,287.4001,179.8287,216.0415
0.001348888,0.04381169,0.03848263,251.5204,179.8985,216.0523
0.001511493,0.0417229,0.0377795,215.9711,179.9666,216.1257
0.001495435,0.04661238,0.03994774,180.1777,180.0464,216.0286
0.001496675,0.04702536,0.04012215,144.1913,180.0521,216.0171
0.0004406619,0.04169938,0.03370009,144.4799,180.1968,216.0153
0.0009335418,0.04304124,0.0346532,144.4711,180.1248,215.9987
-0.0005884896,0.03768561,0.03125868,144.5067,180.2249,216.0685
