-0.000204762,2.89319E-05,0.0005279353,0.02172367,0.02310982,-0.006611714
-0.0002376704,4.769849E-05,0.0005979178,0.02383038,0.02816187,-0.004160875
-0.0002619213,6.835643E-05,0.0006352909,0.01856061,0.02885025,-0.002903429
-0.0002837437,8.947003E-05,0.000676614,0.01348737,0.02995573,-0.004286485
-0.0003090965,0.0001169064,0.0007569788,0.009238095,0.03458134,-0.003193511
-0.0002848202,0.0001251556,0.0007913018,0.01158429,0.03532352,-0.003930997
-0.000270782,0.0001779665,0.0008727427,0.008602112,0.03419193,-0.003163047
-0.0002387812,0.0001938783,0.0009166572,0.006954162,0.02681766,0.003175471
-0.0001995446,0.0001923924,0.001015705,-0.008579285,0.01383873,0.01700001
-0.0001303124,0.0001584895,0.001089559,-0.03263804,0.0006209612,0.02638381
-1.359258E-05,0.000160543,0.00122685,-0.06034555,-0.02022499,0.04759233
0.0001045448,0.0001621416,0.001305101,-0.07423276,-0.03512146,0.06088836
0.0003271849,0.0001512748,0.001469637,-0.1006828,-0.05824055,0.07154203
0.0005701517,8.169328E-05,0.001643187,-0.123289,-0.08082469,0.07137371
0.0007447612,-1.049044E-05,0.001769676,-0.1380241,-0.09165764,0.06680734
0.0009298593,-0.0001295386,0.001913633,-0.1561748,-0.1008099,0.07144848
0.001233468,-0.0004052572,0.002215018,-0.1909083,-0.117497,0.08231511
0.001531781,-0.0007847428,0.002521142,-0.2229871,-0.1267569,0.09324101
0.001693567,-0.001181554,0.002712967,-0.236305,-0.128155,0.1026774
0.001990765,-0.001892981,0.003119602,-0.271515,-0.140093,0.1167816
0.002288435,-0.002705759,0.003516585,-0.3045115,-0.1477412,0.137146
0.002430181,-0.003257222,0.003667396,-0.3245733,-0.1538918,0.1531429
0.002657188,-0.004270272,0.003983175,-0.3659905,-0.1663713,0.1672867
0.002847747,-0.0054108,0.004282948,-0.3897635,-0.1710655,0.1617142
0.00292405,-0.00601066,0.004318496,-0.373951,-0.1754338,0.1708477
0.003127456,-0.007393747,0.004471342,-0.3953148,-0.1901073,0.1690624
0.00329424,-0.008603838,0.004724921,-0.3862494,-0.1916367,0.1621983
0.003367028,-0.0091462,0.004806027,-0.3880048,-0.1868634,0.1577391
0.003555314,-0.01043022,0.005037967,-0.3937457,-0.1840026,0.1608271
0.003633752,-0.01109257,0.005174729,-0.4115851,-0.1706513,0.160029
0.003778319,-0.01245055,0.005414886,-0.4260956,-0.1483999,0.1525286
0.003785854,-0.01317132,0.005524694,-0.4153391,-0.1377319,0.1436265
0.003847845,-0.01448879,0.005738422,-0.3909897,-0.118191,0.1332459
0.00378492,-0.01508922,0.005794256,-0.3342811,-0.1079688,0.1242361
0.00372047,-0.01630638,0.005973022,-0.2967404,-0.07628974,0.09397165
0.003609924,-0.01680625,0.00600954,-0.2810625,-0.05423121,0.08229794
0.003383811,-0.01788032,0.006094247,-0.2483745,-0.0346609,0.07049805
0.003151669,-0.01870505,0.006084947,-0.2136017,-0.01606226,0.07455823
0.002950579,-0.01896107,0.005999485,-0.2179669,-0.01652735,0.06836803
0.002789295,-0.0196258,0.005928734,-0.1970621,-0.0001000762,0.05312954
0.002525885,-0.0200985,0.00569268,-0.1696073,0.02254276,0.05306734
0.002232495,-0.01995845,0.005373508,-0.1498844,0.02820561,0.03400791
0.002142178,-0.01998431,0.00513612,-0.1162392,0.04037046,0.0265407
0.001865139,-0.01932541,0.004677706,-0.07290415,0.04723203,0.01857872
0.00162099,-0.01861749,0.004223109,-0.03531684,0.06262377,-0.01482281
0.001506167,-0.01785136,0.003968501,-0.004241278,0.06200122,-0.02472345
0.001292581,-0.01655583,0.003538223,0.04030567,0.06284472,-0.03917979
0.001172335,-0.01504311,0.003108542,0.08520679,0.07129007,-0.03486216
0.001143909,-0.01381662,0.002907106,0.08831306,0.0734871,-0.04698272
0.001090329,-0.01258457,0.002617309,0.09476081,0.07908987,-0.06804523
0.0008964238,-0.008695737,0.001674294,0.05746247,0.09427138,-0.08951129
0.000819488,-0.007494775,0.001367542,0.05732574,0.08676416,-0.08277705
0.0006413806,-0.005036382,0.0007544609,0.05533356,0.08780143,-0.09314205
0.0005399392,-0.0031192,0.0002437348,0.07414876,0.08584877,-0.0973095
0.0003722434,-0.001054234,-0.0002976999,0.09970484,0.06709757,-0.08865008
0.000319262,0.0002994295,-0.0006545252,0.08480893,0.06298834,-0.09033243
0.0002035176,0.002216733,-0.001156574,0.07903598,0.05222066,-0.09115706
0.0001642755,0.004024327,-0.001655896,0.0589425,0.05477071,-0.1011986
7.351809E-05,0.00634511,-0.002367021,0.06319819,0.0460158,-0.1013854
2.876578E-05,0.00736981,-0.002702103,0.06080591,0.03843969,-0.09642209
-1.291125E-06,0.009046311,-0.003196443,0.04038714,0.04064636,-0.08852249
