-0.0008267398,-0.0004705522,-0.001483949,0.06336222,0.1068475,-0.1129849
-0.0008670524,-0.0004760039,-0.001509595,0.07421236,0.1018084,-0.1098892
-0.0008858665,-0.0004681271,-0.001505678,0.0666562,0.1006793,-0.1114298
-0.0009208441,-0.0004750203,-0.001510481,0.06738836,0.1001873,-0.1150675
-0.0009189427,-0.0004060682,-0.001430476,0.0473468,0.09738827,-0.0994449
-0.000971308,-0.0003654762,-0.001301193,0.03305443,0.09430568,-0.09186556
-0.0009662072,-0.0003376155,-0.001151094,0.03250023,0.0887399,-0.0633495
-0.0009617704,-0.0003122594,-0.000981182,0.03724877,0.07697592,-0.03386184
-0.0009408303,-0.0002902347,-0.000853742,0.0478766,0.06812875,-0.02309838
-0.000898972,-0.0002910205,-0.0006903806,0.05656314,0.06129551,-0.01699609
-0.0008614303,-0.0003040937,-0.0005732827,0.06681461,0.05961374,-0.01815453
-0.0008260326,-0.0003090744,-0.0004051392,0.07147787,0.05440824,-0.0200698
-0.0007807909,-0.0003216539,-0.0003027681,0.09558671,0.04607878,-0.01952528
-0.000766194,-0.0003398337,-0.0002537899,0.1047843,0.03911834,-0.02372202
-0.0007460764,-0.0003294234,-0.0001367934,0.1005591,0.02934473,-0.02301375
-0.0007286666,-0.00031998,-7.551367E-05,0.09677475,0.0284939,-0.01763289
-0.0006733215,-0.0002980717,1.635137E-05,0.1146694,0.02592318,0.001713913
-0.0006520706,-0.0002594559,7.041405E-05,0.1183945,0.02333163,0.01566632
-0.0005908427,-0.0002006138,0.0001797109,0.106336,0.009963396,0.03288706
-0.0005462413,-0.000106735,0.0002884527,0.08723678,-0.008452933,0.02934813
-0.0005081571,-7.639667E-05,0.0003202159,0.09441601,-0.02363131,0.03674803
-0.0004816839,-7.383609E-05,0.0003333717,0.1067503,-0.03999352,0.04145261
-0.0004255041,-4.705863E-05,0.0003911642,0.09492967,-0.05720234,0.0483815
-0.0003882922,-5.347906E-05,0.000400129,0.1036379,-0.06551434,0.05484329
-0.0003309739,-2.220173E-05,0.0004401747,0.08883514,-0.06555828,0.04803525
-0.0002126898,-2.847421E-05,0.000506823,0.08231702,-0.06382611,0.04003167
-0.0001806981,-1.874757E-05,0.0005151376,0.08644179,-0.0652116,0.04043084
-0.0001348743,-1.139182E-05,0.000532317,0.08248209,-0.06638836,0.04461114
-9.748156E-05,-2.77166E-05,0.0005149599,0.09661856,-0.06485872,0.04759238
-4.719968E-05,-2.677018E-05,0.0004975506,0.0976062,-0.0600616,0.04073325
-1.891719E-05,-1.584019E-05,0.0004813761,0.08667114,-0.05161674,0.02808022
-5.957253E-06,-1.556033E-05,0.0004543761,0.07936523,-0.04772018,0.01425418
3.479808E-06,-2.658757E-05,0.0004115657,0.06785921,-0.04830977,0.01440976
8.368571E-06,-4.119946E-05,0.0003871199,0.07122629,-0.05000189,0.01853451
1.559701E-05,-6.088829E-05,0.0003323941,0.08049175,-0.05042038,0.02131283
2.865275E-05,-5.444167E-05,0.0002850468,0.08021571,-0.04562983,0.02592784
3.3485E-05,-4.047882E-05,0.0002913143,0.06927092,-0.03912045,0.02793078
3.164606E-05,-3.527178E-05,0.0003110884,0.06729837,-0.02804606,0.02334104
4.952625E-05,-5.343037E-05,0.0003063284,0.07241991,-0.01764656,0.02341688
5.516606E-05,-7.691107E-05,0.0003154131,0.08023392,-0.008661988,0.02226209
4.227305E-05,-0.0001104208,0.0003367894,0.09108558,9.441793E-05,0.01869465
4.300814E-05,-0.000120199,0.0003343474,0.091648,0.00719973,0.01771149
2.890137E-05,-0.0001171704,0.0003500852,0.09194054,0.01504296,0.01837079
1.89365E-05,-0.0001267347,0.00034459,0.0927027,0.02686608,0.01444507
1.473401E-05,-0.0001210632,0.000348226,0.088391,0.03827833,0.01646126
9.443523E-06,-0.0001132287,0.0003606539,0.08341108,0.0511482,0.01980775
-1.273965E-06,-0.0001154596,0.0003777206,0.08139492,0.06126004,0.01595504
-3.517308E-06,-0.0001112257,0.0003969263,0.06668328,0.07226918,0.006710042
-1.208566E-06,-0.0001156906,0.0004084855,0.06770498,0.07688561,0.0009702969
6.694203E-06,-0.0001111554,0.0004420694,0.06758178,0.09149596,-0.01076569
4.375538E-05,-0.0001323385,0.0005315386,0.07655849,0.1300252,-0.0316861
6.1743E-05,-0.0001512605,0.0005477319,0.09572687,0.1421527,-0.03593354
6.264485E-05,-0.0001394043,0.0005798999,0.09035438,0.1470188,-0.04731566
7.988843E-05,-0.0001662669,0.0006290562,0.1048364,0.1522258,-0.04884032
6.56516E-05,-0.0002051901,0.000630222,0.1294464,0.1417588,-0.04644408
7.550199E-05,-0.0002439604,0.0006583493,0.1525341,0.1440734,-0.05541747
8.961836E-05,-0.0002463822,0.0006674936,0.1541929,0.145691,-0.05992292
9.742254E-05,-0.0002482065,0.0006887936,0.1559436,0.1472817,-0.06469587
0.0001057121,-0.0002405157,0.0007047493,0.1578557,0.1458516,-0.06169648
0.0001072886,-0.0002394942,0.0007109655,0.1593881,0.14097,-0.06591355
0.0001041929,-0.0002433597,0.0006957146,0.1582443,0.1349355,-0.06822686
0.000101201,-0.0002374674,0.0006732164,0.151527,0.1249439,-0.06507512
8.743109E-05,-0.0002202549,0.0006550609,0.1434672,0.116882,-0.06147227
8.394147E-05,-0.0002079626,0.0006264707,0.1381494,0.1093733,-0.05699449
8.827161E-05,-0.0001861124,0.0005938896,0.1284947,0.1003569,-0.05905422
6.901829E-05,-0.0001829851,0.0005845437,0.1272577,0.09523153,-0.06202972
6.027034E-05,-0.0001852713,0.0005699097,0.1240025,0.09233527,-0.06468399
6.028605E-05,-0.0001838416,0.0005640993,0.1200334,0.0907493,-0.06645378
5.340909E-05,-0.000174339,0.0005566539,0.1192786,0.08729604,-0.06119146
2.846404E-05,-0.0001590508,0.0005393437,0.1190272,0.08103994,-0.06848082
1.993443E-05,-0.0001469334,0.0005112556,0.1144313,0.07837152,-0.06520415
-5.707429E-06,-0.0001345306,0.0004955877,0.1107277,0.07477889,-0.06145317
-2.281635E-05,-0.0001200902,0.000479572,0.1038301,0.07358377,-0.05607963
-4.958195E-05,-9.157276E-05,0.0004442607,0.08973362,0.06640212,-0.0462436
-7.851232E-05,-7.248015E-05,0.0003965221,0.0778769,0.0544445,-0.03098096
-0.0001607229,-1.584182E-05,0.0003198238,0.04191563,0.02401869,-0.02002516
-0.0001809507,-4.100628E-06,0.0002948487,0.03072975,0.01598175,-0.01389845
-0.0002131669,2.18174E-05,0.0002387938,0.01377179,0.001158105,-0.007007574
-0.0002157285,4.193549E-05,0.0002172939,0.002577252,-0.0006128216,-0.005778328
-0.000226383,7.217101E-05,0.0001661623,-0.0156496,-0.007465648,0.004568351
-0.00022352,8.431437E-05,0.0001404353,-0.02086305,-0.009353066,0.004277825
-0.0002216596,9.69121E-05,9.909934E-05,-0.03047672,-0.01275028,0.0001335382
-0.0002083208,9.433965E-05,7.39506E-05,-0.03566615,-0.01150092,-0.005728405
-0.0001864672,9.340185E-05,4.963656E-05,-0.04042847,-0.009459946,-0.01191502
-0.0001665343,9.537785E-05,4.582308E-05,-0.03940431,-0.008675724,-0.01404164
-0.0001434044,9.209212E-05,3.08771E-05,-0.03274442,-0.005093073,-0.02834694
-0.0001085702,9.375617E-05,1.925488E-05,-0.03108305,0.0007511392,-0.02962174
-8.874281E-05,9.743561E-05,1.405987E-05,-0.03672614,0.001409098,-0.03572062
-6.869315E-05,9.206226E-05,8.519697E-06,-0.03868766,0.003908169,-0.03699518
-3.016175E-05,8.758307E-05,-7.458397E-06,-0.03863395,0.00887353,-0.04141274
-5.360858E-06,8.279397E-05,-2.137173E-05,-0.03641855,0.009030354,-0.04365986
1.151781E-05,8.386404E-05,-4.204772E-05,-0.03165714,0.007317378,-0.04253737
2.221438E-05,7.991161E-05,-5.05351E-05,-0.03495154,0.007587154,-0.05074605
