-0.00265842,0.01219302,0.0617044,144.1414,36.30604,144.0147
-0.001345381,0.0135921,0.07384254,144.1828,72.2537,179.8628
-0.0008939437,0.01384967,0.07788025,144.1633,108.1903,179.8331
0.0007274189,0.01424664,0.08163869,144.1515,143.9953,215.7895
0.002625745,0.01542868,0.08431687,108.1986,179.9001,215.7523
0.006497548,0.01646084,0.08143702,108.2636,215.776,251.5944
0.008657177,0.01747806,0.08209975,108.1987,215.7386,287.4839
0.01114423,0.01892678,0.08320261,72.26521,215.7985,323.3851
0.01147089,0.01987975,0.08532313,72.24831,215.8112,287.4605
0.01085495,0.02007012,0.08743349,108.0423,179.8218,251.7972
0.008471792,0.02042677,0.0910021,179.6884,143.8795,180.2263
0.007174872,0.02190203,0.09400545,215.6088,107.9609,144.2714
0.005408096,0.02068254,0.08434112,251.6076,72.0618,108.2846
0.003619794,0.02273136,0.08797346,251.6845,36.14046,108.3019
0.001751556,0.0236494,0.09345087,215.8935,36.19683,108.2362
0.0008068713,0.02313341,0.09631768,179.9957,36.19068,108.2418
3.050635E-05,0.02094931,0.09924529,215.9229,72.05166,108.3039
0.0005244639,0.01989717,0.1013957,251.8506,107.9987,108.2513
0.002301376,0.02050594,0.1058214,251.7467,143.9469,108.1749
0.003296605,0.02209705,0.1080934,251.7515,179.8719,144.0776
0.006085063,0.02606712,0.1090515,215.9913,215.7484,179.8175
0.006256908,0.02843616,0.1208925,180.0193,215.779,179.9095
0.006436712,0.02566789,0.1186446,215.918,215.762,179.9264
0.005912825,0.02189752,0.1212102,251.7143,179.8405,144.1016
0.00505823,0.02059682,0.1212956,287.6364,179.9026,144.1618
0.003415893,0.02164372,0.1223754,251.6942,144.0232,144.1804
0.002246259,0.02334733,0.1224553,215.821,108.096,144.1956
0.0003088365,0.02458635,0.117435,180.087,72.16383,180.0881
-0.0006422288,0.02454098,0.1163739,144.2134,72.22456,180.0728
-0.001474244,0.02093501,0.1133781,108.2786,72.30051,180.1934
0.0001394659,0.01933529,0.1193644,144.2477,144.1444,180.1189
0.001169373,0.02069637,0.1196248,108.2858,180.1081,180.0602
0.002715841,0.02575745,0.118835,72.43471,215.9752,215.901
0.00368552,0.02854509,0.1182418,36.58698,251.8839,215.8652
0.00507851,0.03168391,0.1222034,36.75343,287.747,179.918
0.005985311,0.03087011,0.1218753,36.68227,287.7121,179.9205
0.006921052,0.02946187,0.130523,72.42162,287.8581,144.141
0.006423482,0.02935505,0.1338429,108.3237,251.9007,108.1927
0.005422628,0.03329148,0.1411421,108.3927,216.055,108.185
0.004752037,0.03712216,0.1415597,108.4819,180.1513,144.0549
0.002365415,0.04396913,0.1489825,72.70168,180.2356,215.6991
0.001415788,0.04174865,0.1500849,108.5752,144.3468,179.7661
0.001413912,0.04144498,0.1553575,144.4091,144.2964,179.7911
0.00210104,0.04022481,0.155599,180.1748,144.1971,179.7465
0.002106322,0.04284941,0.1637141,180.2012,180.0373,215.6491
0.001286637,0.04921187,0.1673119,144.4568,215.7034,215.6158
0.001097109,0.05634659,0.1703955,108.5144,251.5413,251.3959
0.0008109665,0.06124416,0.1702318,144.3828,287.3689,251.3731
0.0007928667,0.06218332,0.1748262,180.1336,287.3704,215.5629
0.001228499,0.05883398,0.176264,215.6655,251.6551,179.9663
0.001282319,0.0649913,0.1801294,251.468,215.9548,180.501
0.001468505,0.06784756,0.1820122,251.4777,180.102,180.4142
0.0009615012,0.0688429,0.1923837,251.467,180.1878,180.457
