0.005438505,0.04042832,0.03047841,36.2522,216.0968,36.09616
0.007010308,0.0442569,0.03422802,72.14558,252.0589,72.01178
0.008592075,0.04823937,0.03780381,108.1068,252.0236,107.9718
0.008031336,0.05047972,0.03918063,143.9563,252.0623,143.8616
0.007160068,0.05188525,0.03972162,179.8842,252.075,143.8549
0.006118833,0.0486591,0.03583761,215.7912,252.1209,143.7922
0.003918414,0.05333176,0.04157621,251.6254,252.1073,144.0083
0.00378443,0.05006593,0.03724946,251.5754,251.9777,143.9626
0.003979069,0.05028652,0.03756419,251.7368,251.9825,179.7772
0.00350904,0.05285728,0.04014726,251.9568,252.0977,215.6141
-0.0009686456,0.04725278,0.03644999,216.4859,216.257,215.8166
-0.002577807,0.04602564,0.03720168,216.4138,216.2128,179.8788
-0.003574519,0.04111187,0.03498844,216.4272,216.1328,143.9879
-0.002805077,0.04106068,0.03453718,216.3073,216.0692,179.9657
-0.001884309,0.04715978,0.03707314,216.1104,216.0112,179.9771
1.192375E-05,0.04676346,0.03253347,216.1462,216.0161,179.8773
0.001026422,0.04402452,0.02942953,252.0606,251.9606,179.879
0.001024393,0.04221601,0.03057967,287.6944,287.8404,144.0917
0.001828402,0.03498135,0.02622688,323.4273,287.7136,108.2002
0.0001806328,0.03431996,0.03127811,323.3289,287.7297,72.42104
-0.0008847059,0.0354309,0.02989813,251.5016,215.9442,108.3449
-0.001526834,0.03804236,0.03233311,251.5042,180.0811,144.2938
-0.002351936,0.0344409,0.03111547,251.621,180.1467,108.3341
-0.00263707,0.02969229,0.02952679,251.8059,180.168,108.3545
0.001649109,0.03659547,0.03351071,251.6402,180.0183,144.1747
0.00173605,0.03671408,0.03352536,251.6415,180.0178,180.1674
0.004280478,0.04157741,0.03450879,251.7436,144.0961,215.964
0.005015855,0.04519181,0.03780553,251.6737,144.1332,251.946
0.007443839,0.04165887,0.03346791,287.5086,180.0123,251.9097
0.007652812,0.04017353,0.03268532,323.4769,215.963,215.9207
0.007100197,0.04293811,0.03868603,287.6826,287.5855,144.1637
0.008607579,0.04960196,0.0476155,251.7329,287.3955,144.2312
0.008939952,0.04966905,0.04965242,215.7561,287.3557,144.2086
0.006237168,0.03900748,0.04603624,180.0163,287.3785,108.2689
0.01019146,0.04619039,0.05423548,144.1754,286.8463,72.31048
0.00972856,0.04170559,0.0513354,108.2569,322.5612,36.384
0.01008772,0.04292119,0.05177643,72.5454,357.9647,0.5587119
0.009906714,0.03996796,0.04620996,36.64779,357.9503,0.5072233
0.009496964,0.04589875,0.05342777,0.8664967,357.0166,0.9975308
0.01031242,0.04496629,0.05287113,0.8468271,356.7963,1.141622
0.009146966,0.03691437,0.0412742,36.66381,357.0657,1.162639
0.009215948,0.04112034,0.0418966,36.777,357.0282,1.189737
0.009581668,0.04533725,0.0421022,36.91091,357.1263,37.13005
0.007130241,0.04198226,0.03978906,72.75108,357.4462,73.02937
0.006673713,0.0416433,0.04466609,108.6636,357.1575,73.10534
0.006725845,0.03986897,0.0485038,144.4443,356.8434,73.25053
0.01159545,0.04993619,0.06208348,180.2888,354.4868,74.31224
0.01778517,0.04802505,0.05933081,215.9232,354.2515,74.1328
0.02228607,0.04954244,0.0588338,215.9705,353.4982,74.12425
0.02468127,0.04950686,0.05823313,180.1293,352.7437,74.34473
0.02544484,0.04142081,0.05525024,180.1568,351.8361,74.81944
0.02411105,0.0366425,0.05361753,180.0142,351.459,39.09153
0.02259923,0.03322667,0.04906974,179.9772,351.5266,3.243771
0.0214606,0.03533191,0.0525404,179.7831,351.3307,3.689405
0.02107203,0.0362091,0.0530949,143.8548,351.4586,3.788376
0.01823775,0.02931812,0.04503908,143.8439,353.2324,2.928401
0.01377699,0.02603959,0.04225935,143.9093,354.1661,38.60535
0.009949086,0.02282275,0.04094601,179.7741,355.0096,74.4141
0.007760315,0.02009919,0.03944707,215.6255,355.6914,110.061
0.006900066,0.01909276,0.03852416,251.5235,355.985,109.8411
0.006257353,0.01843557,0.03705851,323.0228,355.9506,145.3467
0.006383705,0.01798513,0.03595258,323.0438,356.0354,145.2653
0.007094511,0.01365529,0.02607176,287.2935,356.5717,180.7185
0.006890269,0.009945501,0.0186877,287.2581,357.1992,216.229
0.004982812,0.006813972,0.01321754,287.3719,357.749,252.0103
0.003754989,0.005715159,0.01080445,287.3955,357.9413,216.0238
0.002727897,0.004931324,0.008683561,287.4266,357.9815,180.0823
0.002217248,0.004291235,0.008423509,251.6776,357.7373,144.1272
0.002077027,0.003877624,0.007909601,215.7622,357.8192,144.1225
0.001370863,0.001520693,0.005370073,180.3482,358.415,144.0147
0.000536529,0.0006518717,0.00368289,144.4532,358.7328,108.1098
0.0002089023,0.0004217435,0.002729757,180.3771,358.9077,108.0946
-0.0001731544,0.0004595733,0.001618752,216.1273,323.1226,72.18572
-0.0002322921,0.0005164585,0.001277729,216.0267,287.2249,36.21782
0.0006646917,0.001779384,0.002954874,180.0863,251.2751,72.20762
0.02876871,0.04469276,0.05556636,180.1061,215.4467,108.0975
