0.002113265,0.0006369135,-0.0001233608,215.8346,110.0327,287.5282
0.002519615,0.001056955,-0.0001819595,251.6404,112.3806,323.3298
0.002486948,0.001049512,-0.0002794657,287.589,76.94107,359.2883
0.002290202,0.001058291,-0.0005400697,323.5239,41.50708,359.2644
0.001181838,0.001288749,-0.002048268,359.0692,8.630174,359.0077
0.0007657612,0.001231016,-0.003300315,358.7346,10.94075,358.8566
0.0002175787,0.0009411037,-0.004723325,358.4598,13.44759,358.7463
-0.0003561019,0.0008921494,-0.004998886,358.4057,13.50959,358.8091
-0.00272801,0.0005488846,-0.007183289,357.9529,15.86963,358.7089
-0.003175762,0.0004564691,-0.007745825,357.8478,16.33361,358.7351
-0.00634057,-0.0003620878,-0.01133579,357.2425,17.8358,322.9587
-0.006392144,-0.0003718394,-0.01146361,357.2504,17.52696,287.0034
-0.006841433,-0.0007116208,-0.01199423,357.1344,18.33708,286.9664
-0.00684517,-0.001763948,-0.01143737,357.3691,17.43306,287.1174
-0.007946107,-0.002599424,-0.01148102,357.4054,17.99572,287.1447
-0.008012663,-0.002446274,-0.01060457,357.5245,16.34737,287.2569
-0.008999983,-0.002537237,-0.01172401,357.1451,18.66335,287.0291
-0.008201099,-0.002492044,-0.01010547,357.4266,17.07984,287.1793
-0.008638848,-0.002534716,-0.01021931,357.315,18.35064,287.0412
-0.007246932,-0.002427159,-0.008404555,357.7771,16.37682,287.0497
-0.006699026,-0.002377095,-0.007305021,357.9334,16.43819,358.8246
-0.00715671,-0.002517417,-0.007242118,357.8914,19.54539,358.2946
-0.006427628,-0.001769344,-0.006615302,357.9583,18.73891,358.2569
-0.005602994,-0.001007386,-0.005727467,357.9841,18.45685,358.1142
-0.005798516,-0.0008819036,-0.005632708,357.8113,21.72921,357.6707
-0.00494501,-0.0007816943,-0.00445228,358.0302,21.77754,357.6163
-0.004498703,-0.0008074489,-0.003857762,358.1224,22.06492,357.528
-0.004518863,-0.0009399262,-0.003264415,358.1387,24.64503,357.1247
-0.004677328,-0.0009796137,-0.003147979,358.0591,26.08538,356.9623
-0.00451433,-0.0009342429,-0.002930761,358.1276,25.43685,357.0209
-0.003829327,-0.0003804775,-0.002311822,358.2281,25.07395,357.1087
-0.003661588,-0.0001859227,-0.002332251,358.0782,27.91184,356.7888
-0.003115058,-5.981017E-05,-0.001888011,358.148,28.00217,356.8296
-0.002541465,-4.031963E-05,-0.001372602,358.4045,24.49141,357.2737
-0.002537965,0.0001141128,-0.0007495435,358.4385,24.12284,357.3613
-0.002366312,0.0001819714,-0.0005832382,358.5671,22.52918,357.5428
-0.002088404,0.0005299252,-0.0004005129,358.6218,19.87359,358.0132
-0.001958663,0.0006632126,-0.0003116555,358.7084,18.43252,358.2062
-0.002477823,0.0007393512,-0.0004672456,358.5358,19.86801,358.1428
-0.003130144,0.000861883,-0.0006099181,358.2929,18.93402,358.4346
-0.003488739,0.0004928458,-0.000749325,358.3763,16.36661,358.7792
-0.003985449,0.000163576,-0.000997578,358.4307,14.99337,358.9322
-0.006243842,-0.0007984034,-0.001582728,323.5736,42.21676,358.8053
-0.00582393,-0.001049893,-0.0008673109,288.153,72.94778,323.1322
-0.005357521,-0.001057194,-0.0007328576,252.2551,108.0756,287.1911
-0.003773588,-0.001168273,-0.001028807,216.4929,141.9423,251.2934
-0.003416711,-0.001216872,-0.001072074,216.5612,141.3804,251.3068
-0.002316405,-0.001210361,-0.00168061,216.6648,140.9747,251.3027
-0.0002622073,-0.001151296,-0.002275302,217.0231,138.3798,251.5104
0.0005887125,-0.0009630361,-0.002918744,217.035,139.2096,251.4512
0.002722644,-0.0002752016,-0.004268014,217.0886,141.1077,251.3892
0.005036468,0.0006492975,-0.0037478,252.0153,113.1666,251.5751
0.005046713,0.0008386698,-0.005066511,287.5899,80.4958,287.445
0.00471343,0.0008764169,-0.005479776,323.4869,45.52669,323.392
0.003749081,0.0009045227,-0.005904573,359.3758,10.85143,359.3355
0.003649371,0.0009329875,-0.006112096,359.3501,11.26392,359.3243
0.003407545,0.001118957,-0.007388809,359.244,13.85266,359.2315
0.002917332,0.001035588,-0.006676761,359.3151,12.88017,359.3664
0.002504387,0.0009767597,-0.006728435,359.3295,12.98686,359.4545
0.001965812,0.0008484845,-0.00654041,359.3586,12.57045,359.5841
0.001396256,0.0006784284,-0.006636354,359.3901,12.22692,323.6756
0.001102781,0.000659,-0.007625966,359.2888,14.0832,323.688
0.001028384,0.0006297522,-0.007742769,359.2737,14.32628,287.7073
0.0008542951,0.000542108,-0.007232616,359.3174,13.47694,251.7466
0.0004314781,0.0005325028,-0.008544091,359.1743,15.98127,215.7743
0.0001585117,0.0002976695,-0.007091051,359.2825,13.41121,179.9565
-9.604784E-05,0.0003250178,-0.007772285,359.1628,14.58861,144.0228
-0.0002743825,0.0003383381,-0.007425102,359.1573,13.88597,108.089
-0.0004731209,0.0003179575,-0.006774854,359.1982,12.57145,72.14384
-0.0006353192,0.0002972203,-0.006444929,359.2336,11.93999,36.16798
-0.000745807,0.0002954481,-0.005700325,359.3206,10.62045,0.2429848
-0.001570779,0.0004379667,-0.006570435,359.1972,12.78716,0.3991328
-0.001631794,0.0004676015,-0.006754435,359.1891,13.16873,0.4391484
-0.001664428,0.0004239032,-0.005652981,323.3762,11.44367,0.5286378
-0.002297532,0.0003740281,-0.005720614,287.47,12.25952,0.6547481
