-0.002886635,-0.001452754,0.08362819,108.1276,108.0348,72.19411
-0.002820709,-0.001504579,0.08445323,144.1238,108.0351,72.19454
-0.002818726,-0.001676364,0.07601799,144.0668,144.0274,108.0788
-0.001851156,1.149485E-05,0.1192614,144.1335,179.9583,108.1775
-0.001332895,0.001129935,0.1147614,180.1007,215.8932,108.1032
-0.0009611218,0.0002475139,0.1330044,215.9731,251.859,108.1208
0.0003490164,-0.0002680628,0.1341387,215.9116,251.8557,144.0342
0.0008241775,-0.000428637,0.1341092,215.8838,251.8572,180.0104
0.00282239,-0.001715409,0.1404954,251.7895,215.9652,180.0735
0.003068425,-0.001820736,0.1408975,215.8018,215.968,144.0915
0.005475805,-0.0004720472,0.1792091,144.0225,251.8501,180.09
0.007678551,0.0006912224,0.2116716,144.141,215.9412,144.1225
0.007534979,-0.000883628,0.1872058,144.1078,180.0733,144.0419
0.007524428,-0.001076586,0.1917131,144.1002,144.1302,144.0405
0.007121428,9.354478E-05,0.1912891,144.1924,108.2397,179.953

