-0.001723441,0.003059543,0.0169546,-0.1295435,0.1133286,0.1471492
-0.001864972,0.003572293,0.01814543,-0.1169607,0.128773,0.1455074
-0.001940319,0.003920434,0.01931886,-0.06429609,0.1455488,0.1406636
-0.001953108,0.004115076,0.02042035,-0.04150832,0.151401,0.1219405
-0.002117336,0.004368245,0.02120182,-0.06930801,0.1502815,0.1201534
-0.00218041,0.004633395,0.021964,-0.07575686,0.1475743,0.1231714
-0.002153228,0.004594485,0.02210367,-0.04101057,0.1411141,0.1142658
-0.002056519,0.004698008,0.02246091,-0.007406759,0.1358838,0.09861799
-0.001927035,0.005035101,0.02376898,0.04043302,0.1192967,0.06232526
-0.001758183,0.005167429,0.0245228,0.06787267,0.1048072,0.01564557
-0.00153082,0.005243305,0.02536927,0.09288611,0.08860536,-0.03250384
-0.001352674,0.005162241,0.02555395,0.0940397,0.07773108,-0.05462176
-0.001070515,0.005272003,0.02631903,0.09439126,0.06190494,-0.08737128
-0.000760182,0.005308364,0.02712609,0.07852578,0.03969637,-0.1209844
-0.0004237154,0.00530773,0.02784606,0.07603188,0.01294661,-0.1549642
-6.850891E-05,0.005322937,0.02893989,0.07539955,-0.01228876,-0.1599949
0.0003357042,0.005309902,0.02970291,0.0886442,-0.04326097,-0.1624744
0.0006513012,0.00545046,0.02960738,0.1050492,-0.06464873,-0.1642182
0.0009804453,0.005472848,0.03033134,0.1074491,-0.09508335,-0.1784372
0.00159437,0.005745842,0.03085729,0.1153092,-0.1252946,-0.1895868
0.002262488,0.006001322,0.03125792,0.1327422,-0.1431521,-0.2017844
0.002991229,0.006243534,0.03166689,0.1628795,-0.1505051,-0.209654
0.003726692,0.006636051,0.03195132,0.1849817,-0.1504697,-0.2043535
0.004187016,0.006919427,0.03126343,0.2036426,-0.1519626,-0.1880661
0.004816914,0.007304004,0.03143269,0.1773096,-0.1704453,-0.1884018
0.005664299,0.007537244,0.03250108,0.07496355,-0.1802221,-0.2657529
0.00575046,0.007566307,0.03202474,0.004868526,-0.179443,-0.2863974
0.0059054,0.007940925,0.03242146,-0.009491403,-0.1518342,-0.2985825
0.005849385,0.007769431,0.03188999,0.0799634,-0.1049713,-0.2914614
0.005767526,0.00792148,0.03211666,0.1363443,-0.05647128,-0.2848733
0.005497864,0.008315639,0.03300492,0.1164349,-0.03667497,-0.2352131
0.005219472,0.00859465,0.03396325,0.07267067,-0.04068742,-0.1745951
0.004862566,0.008504041,0.0339366,0.01597477,-0.04735002,-0.08880766
0.004544574,0.008424768,0.03432202,-0.02311016,-0.05867082,-0.01077117
0.004249662,0.008080252,0.03388155,-0.07018905,-0.05911395,0.06347284
