0.002617012,0.001132077,-0.00032407,215.5838,76.42995,287.3009
0.002057493,0.0009848762,-0.0008324318,251.4394,78.22655,323.2183
0.001592238,0.001084214,-0.001709421,287.2044,44.02891,359.1133
0.001519044,0.001161937,-0.002014717,323.1093,8.462717,359.0893
0.001213953,0.001056933,-0.002454411,322.9997,9.319085,359.0429
0.0004132812,0.0008549894,-0.003053926,358.8259,10.58927,359.0022
-0.002043758,0.0006601015,-0.004934332,358.2849,14.22382,358.7193
-0.004182811,0.0001496708,-0.006044679,358.0349,15.21694,358.8476
-0.005436041,-0.0001356582,-0.00689273,357.8332,16.21411,322.9363
-0.005541767,-0.0001628882,-0.006944253,357.8513,15.95085,286.9622
-0.006270036,-0.0004221216,-0.007389606,357.8162,14.22977,287.1573
-0.006405309,-0.0008391904,-0.006853168,357.9027,13.57334,287.2069
-0.008630038,-0.002098757,-0.007497135,357.5057,17.83846,286.8638
-0.009409157,-0.002328291,-0.007944763,357.2593,19.42562,286.7438
-0.01005707,-0.002357816,-0.008538504,356.9152,21.40483,286.5357
-0.009113245,-0.002282604,-0.007721866,357.0403,20.22881,286.6884
-0.008594527,-0.002375015,-0.006880255,357.2578,19.33216,286.7407
-0.008293652,-0.002414659,-0.006839617,357.2716,20.36361,322.518
-0.008499431,-0.002517007,-0.007361502,357.1288,22.00454,358.3705
-0.007444994,-0.002344904,-0.006470981,357.4163,20.36938,358.3793
-0.007072569,-0.002049556,-0.006086883,357.5114,19.92665,358.3465
-0.005159697,-0.0008783957,-0.005221191,357.8793,16.23754,358.6346
-0.004812999,-0.0006339005,-0.00425695,322.562,47.0858,322.9471
-0.003576882,-0.0004803016,-0.002989537,287.1192,79.4067,287.2773
-0.002580267,-0.0004348539,-0.001583575,251.7049,111.2404,251.6206
-0.001920162,-0.0004356147,-0.00085935,216.0828,144.4346,215.8481
-0.001347388,-0.0003190205,-7.805E-05,180.3487,177.9303,180.0696
-0.0008788885,-0.0001876147,0.0003305758,180.4778,176.5311,180.2117
-0.0006013521,-0.0001229304,0.0001249125,180.4079,177.3766,180.1469
-0.0004761473,-4.520472E-05,2.533273E-05,180.3418,178.0261,180.0969
0.0001423816,0.0001788482,1.799298E-05,180.3206,178.1576,180.0774
0.0008108163,0.0002311509,-4.312922E-05,215.9803,145.0389,215.9309
0.000508698,0.0003423736,0.0002273556,251.7818,111.2617,251.7428
-0.0002053727,0.0004970016,0.0002195634,287.4272,79.15819,287.4359
-0.001176025,0.000732047,-9.600648E-05,323.0037,47.01336,323.1622
-0.00123927,0.0007651073,-0.0001556087,358.9675,11.30881,359.1536
-0.002210352,0.00103092,-0.000849217,358.5963,14.49677,358.9316
-0.002672289,0.001078604,-0.001340512,358.4248,15.62972,358.8703
-0.002770908,0.001018309,-0.001346799,358.4592,15.16118,358.9164
-0.002859554,0.0008118154,-0.001396793,358.5885,13.96788,359.0366
-0.004292072,-4.705619E-05,-0.002890217,358.2922,18.84433,358.4311
-0.004359736,-0.0004563317,-0.003873561,358.2341,19.25702,358.3681
-0.003783266,-0.0006706946,-0.004401513,358.3344,17.45864,358.5062
-0.003967647,-0.00126042,-0.00519132,358.2276,19.53882,358.1555
-0.004043315,-0.001387919,-0.005513174,358.1172,20.65696,358.0394
-0.003906335,-0.001906566,-0.005870204,358.1896,22.03428,357.7289
-0.003745425,-0.002072891,-0.006110748,358.2058,23.11355,357.5433
-0.003674728,-0.002052396,-0.007125726,358.0471,25.82651,357.2525
-0.003228206,-0.001934834,-0.008208965,357.927,28.57086,356.9883
-0.001424914,-0.001056214,-0.007469165,358.1625,25.05751,357.4902
-0.0001777694,-0.0004371993,-0.008051812,358.1743,26.1203,357.4972
3.172948E-05,-0.0003064017,-0.007944952,358.2407,25.6131,357.5518
0.001148278,0.0002099855,-0.007820287,358.5129,22.57642,357.983
0.001594146,0.0004084409,-0.008139004,358.5984,22.43129,358.0625
0.002428566,0.0007208061,-0.007516765,358.8598,18.58295,358.5635
0.002922399,0.0009757095,-0.008291382,358.9424,18.4393,358.7673
0.003279622,0.001030298,-0.008241409,359.0477,17.37115,359.0368
0.003187354,0.0009983048,-0.007618921,359.1676,15.34023,359.3288
0.002899242,0.0009411899,-0.007189557,359.2462,14.03836,323.462
0.002390727,0.0008087621,-0.008095358,359.2177,14.69409,323.5999
0.002105675,0.0006779775,-0.008716567,359.2088,15.15914,251.6955
0.001921592,0.0005780539,-0.009148204,359.1613,15.67881,215.7578
0.001693195,0.0004894525,-0.00908035,359.1647,15.39597,179.8184
0.001484186,0.0004243962,-0.009075052,359.1677,15.24577,143.8732
0.0009727833,0.0002910531,-0.008423585,359.1857,13.85545,108.0341
0.0004426953,0.0002759881,-0.008059753,359.1863,13.03022,72.11668
-3.792837E-05,0.0002888875,-0.008528681,359.1218,13.76298,36.18968
-0.0001477491,0.0003188904,-0.009096215,359.0678,14.7775,36.25112
-0.0001409623,0.0002960285,-0.007555523,359.2063,12.22512,0.2836813
-0.0003698175,0.0003436903,-0.007714032,359.1855,12.55771,0.3323113
-0.001073879,0.000459458,-0.006615196,359.2788,11.08694,0.4504167
-0.001562585,0.0004687883,-0.006737736,359.3294,11.59569,0.5642694
-0.001751661,0.0004367594,-0.006370016,323.3977,11.19439,0.5851636
-0.002100405,0.0003769032,-0.005672294,287.5569,10.66876,0.632373
-0.001984925,0.0003232627,-0.004941614,251.6556,9.52075,0.5934319
-0.001954411,0.0003163967,-0.003976495,215.7762,8.150072,0.5612211
-0.001901138,0.0002848904,-0.003153593,179.8501,6.735189,0.5004956
-0.002493801,0.0003354332,-0.00300102,179.8584,7.58727,0.5363806
-0.003017083,0.0003011927,-0.002455517,143.9118,7.864839,0.5435277
-0.002685744,0.0001340855,-0.001371568,108.0379,6.070697,0.4280896
-0.004196172,2.609012E-05,0.001286314,36.11679,6.534452,0.4968825
-0.004832572,-1.208467E-05,0.002868899,36.14724,7.019469,0.5590172
-0.005150376,-0.0001020491,0.004818216,36.19414,6.810837,0.5619828
-0.00547685,-0.0002505665,0.005966841,36.26481,7.357042,0.6290604
-0.005439518,-0.0004673111,0.007786489,36.33574,7.308078,0.7203169
-0.005408624,-0.0004872661,0.007927636,36.34433,7.31664,0.7289602
-0.003292501,-0.001020829,0.01181286,0.578365,7.529958,1.073549
-0.002123328,-0.001161234,0.01245801,0.6427789,6.919913,1.088535
0.0003550531,-0.001654718,0.01496315,0.8898289,8.538426,1.346733
0.004140135,-0.001870926,0.01633972,1.011131,9.989377,1.415864
